Species_Abv,Common Species Name,Genus,Species ,Patient ID,Date Admitted,Month Admitted,Day Admitted,Year Admitted,Month-Year Admitted,Month Na Admitted,Quarter Admitted,Quarter-Year Admitted,Date Released,Duration of Care,Details of rescue,Disposition,Survive 
EASO,,,,1938-01-294,11/4/2001,11,4,2001,11-2001,Nov,4,4-2001,1/10/2002,67,S COLLISION,RELEASED,
SSHA,,,,1939-01-295,11/5/2001,11,5,2001,11-2001,Nov,4,4-2001,11/8/2001,3,COLLISION,DIED,
TUVU,,,,1940-01-296,11/8/2001,11,8,2001,11-2001,Nov,4,4-2001,11/8/2001,0,GUNSHOT,EUTHANIZED,
TUVU,,,,1941-01-297,11/8/2001,11,8,2001,11-2001,Nov,4,4-2001,11/8/2001,0,S COLLISION,EUTHANIZED,
EASO,,,,1942-01-298,11/8/2001,11,8,2001,11-2001,Nov,4,4-2001,11/30/2001,22,TRANSFER IN,RELEASED,
RTHA,,,,1943-01-299,11/9/2001,11,9,2001,11-2001,Nov,4,4-2001,12/29/2001,50,HBC,RELEASED,
EASO,,,,1944-01-300,11/9/2001,11,9,2001,11-2001,Nov,4,4-2001,5/11/2002,183,HBC,RELEASED,
SSHA,,,,1945-01-301,11/11/2001,11,11,2001,11-2001,Nov,4,4-2001,11/12/2001,1,S COLLISION,DIED,
BLVU,,,,1946-01-302,11/11/2001,11,11,2001,11-2001,Nov,4,4-2001,11/11/2001,0,S COLLISION,EUTHANIZED,
EASO,,,,1947-01-303,11/11/2001,11,11,2001,11-2001,Nov,4,4-2001,11/11/2001,0,S COLLISION,EUTHANIZED,
COHA,,,,1948-01-304,11/13/2001,11,13,2001,11-2001,Nov,4,4-2001,11/15/2001,2,COLLISION,DIED,
BDOW,,,,1949-01-305,11/14/2001,11,14,2001,11-2001,Nov,4,4-2001,2/3/2002,81,S COLLISION,RELEASED,
BDOW,,,,1950-01-306,11/14/2001,11,14,2001,11-2001,Nov,4,4-2001,2/13/2002,91,S COLLISION,RELEASED,
GHOW,,,,1951-01-307,11/14/2001,11,14,2001,11-2001,Nov,4,4-2001,11/15/2001,1,S COLLISION,EUTHANIZED,
TUVU,,,,1952-01-308,11/15/2001,11,15,2001,11-2001,Nov,4,4-2001,11/29/2001,14,HBC,DIED,
BDOW,,,,1953-01-309,11/16/2001,11,16,2001,11-2001,Nov,4,4-2001,11/16/2001,0,UNKNOWN,EUTHANIZED,
OSPR,,,,1954-01-310,11/16/2001,11,16,2001,11-2001,Nov,4,4-2001,9/10/2002,298,TRANSFER IN,EUTHANIZED,
BDOW,,,,1955-01-311,11/17/2001,11,17,2001,11-2001,Nov,4,4-2001,2/12/2002,87,S COLLISION,RELEASED,
SSHA,,,,1956-01-312,11/19/2001,11,19,2001,11-2001,Nov,4,4-2001,1/22/2002,64,COLLISION,RELEASED,
BDOW,,,,1957-01-313,11/20/2001,11,20,2001,11-2001,Nov,4,4-2001,12/21/2001,31,TRANSFER IN,RELEASED,
EASO,,,,1958-01-314,11/21/2001,11,21,2001,11-2001,Nov,4,4-2001,1/2/2002,42,EMACIATION,EUTHANIZED,
BLVU,,,,1959-01-315,11/21/2001,11,21,2001,11-2001,Nov,4,4-2001,11/24/2001,3,S HBC,EUTHANIZED,
GOEA,,,,1960-01-316,11/24/2001,11,24,2001,11-2001,Nov,4,4-2001,11/27/2001,3,EMACIATION,DIED,
BDOW,,,,1961-01-317,11/26/2001,11,26,2001,11-2001,Nov,4,4-2001,2/16/2002,82,S HBC,RELEASED,
BDOW,,,,1962-01-318,11/28/2001,11,28,2001,11-2001,Nov,4,4-2001,3/27/2002,119,EMACIATION,RELEASED,
COHA,,,,1963-01-319,11/30/2001,11,30,2001,11-2001,Nov,4,4-2001,12/6/2001,6,EMACIATION,DIED,
COHA,,,,1964-01-320,12/4/2001,12,4,2001,12-2001,Dec,4,4-2001,12/4/2001,0,EMACIATION,EUTHANIZED,
COHA,,,,1965-01-321,12/4/2001,12,4,2001,12-2001,Dec,4,4-2001,12/11/2001,7,COLLISION,RELEASED,
BDOW,,,,1966-01-322,12/4/2001,12,4,2001,12-2001,Dec,4,4-2001,2/16/2002,74,TRANSFER IN/HBC,RELEASED,
COHA,,,,1967-01-323,12/6/2001,12,6,2001,12-2001,Dec,4,4-2001,12/6/2001,0,S COLLISION,EUTHANIZED,
COHA,,,,1968-01-324,12/7/2001,12,7,2001,12-2001,Dec,4,4-2001,12/20/2001,13,COLLISION,DIED,
GHOW,,,,1969-01-325,12/8/2001,12,8,2001,12-2001,Dec,4,4-2001,12/11/2001,3,TRAPPED/ENTANGLED,EUTHANIZED,
BDOW,,,,1970-01-326,12/9/2001,12,9,2001,12-2001,Dec,4,4-2001,12/9/2001,0,S COLLISION,DIED,
SSHA,,,,1971-01-327,12/9/2001,12,9,2001,12-2001,Dec,4,4-2001,1/27/2002,49,COLLISION,EUTHANIZED,
EASO,,,,1972-01-328,12/10/2001,12,10,2001,12-2001,Dec,4,4-2001,7/1/2002,203,S HBC,RELEASED,
EASO,,,,1973-01-329,12/11/2001,12,11,2001,12-2001,Dec,4,4-2001,1/29/2002,49,S COLLISION,EUTHANIZED,
BDOW,,,,1974-01-330,12/11/2001,12,11,2001,12-2001,Dec,4,4-2001,2/17/2002,68,S HBC,RELEASED,
BDOW,,,,1975-01-331,12/13/2001,12,13,2001,12-2001,Dec,4,4-2001,12/14/2001,1,HBC,DIED,
RTHA,,,,1976-01-332,12/15/2001,12,15,2001,12-2001,Dec,4,4-2001,4/2/2002,108,GUNSHOT,RELEASED,
EASO,,,,1977-01-333,12/15/2001,12,15,2001,12-2001,Dec,4,4-2001,3/31/2002,106,S HBC,RELEASED,
BAEA,,,,1978-01-334,12/17/2001,12,17,2001,12-2001,Dec,4,4-2001,1/12/2002,26,TOXICITY,RELEASED,
RTHA,,,,1979-01-335,12/17/2001,12,17,2001,12-2001,Dec,4,4-2001,12/31/2001,14,HBC,DIED,
BNOW,,,,1980-01-336,12/23/2001,12,23,2001,12-2001,Dec,4,4-2001,12/23/2001,0,S HBC,EUTHANIZED,
RSHA,,,,1981-01-337,12/24/2001,12,24,2001,12-2001,Dec,4,4-2001,3/15/2002,81,HBC,RELEASED,
RTHA,,,,1982-01-338,12/26/2001,12,26,2001,12-2001,Dec,4,4-2001,4/29/2002,124,S COLLISION,RELEASED,
GHOW,,,,1983-01-339,12/27/2001,12,27,2001,12-2001,Dec,4,4-2001,1/31/2002,35,TRAPPED/ENTANGLED,EUTHANIZED,
BDOW,,,,1984-01-340,12/27/2001,12,27,2001,12-2001,Dec,4,4-2001,12/28/2001,1,S COLLISION,EUTHANIZED,
EASO,,,,1985-01-341,12/29/2001,12,29,2001,12-2001,Dec,4,4-2001,4/21/2002,113,S COLLISION,RELEASED,
BAEA,,,,1986-01-342,12/31/2001,12,31,2001,12-2001,Dec,4,4-2001,12/31/2001,0,TRAPPED/ENTANGLED,EUTHANIZED,
RSHA,,,,1987-01-343,12/31/2001,12,31,2001,12-2001,Dec,4,4-2001,12/31/2001,0,S COLLISION,DIED,
BDOW,,,,1988-01-344,12/31/2001,12,31,2001,12-2001,Dec,4,4-2001,3/29/2002,88,S COLLISION,RELEASED,
RSHA,,,,1989-01-345,12/31/2001,12,31,2001,12-2001,Dec,4,4-2001,12/31/2001,0,GUNSHOT,EUTHANIZED,
RTHA,,,,1990-01-346,12/31/2001,12,31,2001,12-2001,Dec,4,4-2001,12/31/2001,0,S COLLISION,EUTHANIZED,
EASO,,,,1991-01-347,12/31/2001,12,31,2001,12-2001,Dec,4,4-2001,4/21/2002,111,S HBC,RELEASED,
BDOW,,,,1992-02-001,1/1/2002,1,1,2002,1-2002,Jan,1,1-2002,1/1/2002,0,S COLLISION,EUTHANIZED,
RTHA,,,,1993-02-002,1/1/2002,1,1,2002,1-2002,Jan,1,1-2002,4/21/2002,110,S HBC,RELEASED,
RTHA,,,,1994-02-003,1/3/2002,1,3,2002,1-2002,Jan,1,1-2002,1/3/2002,0,S COLLISION,EUTHANIZED,
TUVU,,,,1995-02-004,1/3/2002,1,3,2002,1-2002,Jan,1,1-2002,1/3/2002,0,S COLLISION,EUTHANIZED,
GHOW,,,,1996-02-005,1/3/2002,1,3,2002,1-2002,Jan,1,1-2002,1/3/2002,0,EMACIATION,EUTHANIZED,
RTHA,,,,1997-02-006,1/4/2002,1,4,2002,1-2002,Jan,1,1-2002,2/21/2002,48,S HBC,EUTHANIZED,
EASO,,,,1998-02-007,1/5/2002,1,5,2002,1-2002,Jan,1,1-2002,1/6/2002,1,S HBC,EUTHANIZED,
BDOW,,,,1999-02-008,1/6/2002,1,6,2002,1-2002,Jan,1,1-2002,3/24/2002,77,HBC,RELEASED,
EASO,,,,2000-02-009,1/6/2002,1,6,2002,1-2002,Jan,1,1-2002,1/6/2002,0,S COLLISION,EUTHANIZED,
BDOW,,,,2001-02-010,1/8/2002,1,8,2002,1-2002,Jan,1,1-2002,1/8/2002,0,S HBC,EUTHANIZED,
BLVU,,,,2002-02-011,1/8/2002,1,8,2002,1-2002,Jan,1,1-2002,1/21/2002,13,HBC,DIED,
BDOW,,,,2003-02-012,1/10/2002,1,10,2002,1-2002,Jan,1,1-2002,5/18/2002,128,S HBC,EUTHANIZED,
EASO,,,,2004-02-013,1/11/2002,1,11,2002,1-2002,Jan,1,1-2002,8/6/2002,207,S HBC,NR/EUTHANIZED,
EASO,,,,2005-02-014,1/12/2002,1,12,2002,1-2002,Jan,1,1-2002,6/20/2002,159,S COLLISION,RELEASED,
BDOW,,,,2006-02-015,1/12/2002,1,12,2002,1-2002,Jan,1,1-2002,4/19/2002,97,S COLLISION,RELEASED,
BDOW,,,,2007-02-016,1/13/2002,1,13,2002,1-2002,Jan,1,1-2002,1/14/2002,1,S HBC,EUTHANIZED,
BDOW,,,,2008-02-017,1/15/2002,1,15,2002,1-2002,Jan,1,1-2002,2/6/2002,22,S HBC,EUTHANIZED,
GHOW,,,,2009-02-018,1/16/2002,1,16,2002,1-2002,Jan,1,1-2002,1/17/2002,1,EMACIATION,DIED,
BDOW,,,,2010-02-019,1/16/2002,1,16,2002,1-2002,Jan,1,1-2002,4/30/2002,104,HBC,RELEASED,
RTHA,,,,2011-02-020,1/16/2002,1,16,2002,1-2002,Jan,1,1-2002,1/17/2002,1,EMACIATION,DIED,
EASO,,,,2012-02-021,1/19/2002,1,19,2002,1-2002,Jan,1,1-2002,3/21/2002,61,TRANSFER IN/HBC,RELEASED,
RSHA,,,,2013-02-022,1/21/2002,1,21,2002,1-2002,Jan,1,1-2002,1/21/2002,0,S HBC,DIED,
BDOW,,,,2014-02-023,1/22/2002,1,22,2002,1-2002,Jan,1,1-2002,1/22/2002,0,S HBC,EUTHANIZED,
RTHA,,,,2015-02-024,1/22/2002,1,22,2002,1-2002,Jan,1,1-2002,1/27/2002,5,S HBC,DIED,
COHA,,,,2016-02-025,1/23/2002,1,23,2002,1-2002,Jan,1,1-2002,1/28/2002,5,TRAPPED/EMACIATION,DIED,
BDOW,,,,2017-02-026,1/23/2002,1,23,2002,1-2002,Jan,1,1-2002,4/30/2002,97,S HBC,RELEASED,
EASO,,,,2018-02-027,1/26/2002,1,26,2002,1-2002,Jan,1,1-2002,3/24/2002,57,HBC,RELEASED,
BDOW,,,,2019-02-028,1/27/2002,1,27,2002,1-2002,Jan,1,1-2002,1/30/2002,3,S COLLISION,DIED,
RTHA,,,,2020-02-029,1/27/2002,1,27,2002,1-2002,Jan,1,1-2002,11/16/2002,293,S HBC,RELEASED,
RTHA,,,,2021-02-030,1/29/2002,1,29,2002,1-2002,Jan,1,1-2002,1/29/2002,0,HBC,EUTHANIZED,
SSHA,,,,2022-02-031,1/30/2002,1,30,2002,1-2002,Jan,1,1-2002,1/30/2002,0,EMACIATION,DIED,
BDOW,,,,2023-02-032,1/31/2002,1,31,2002,1-2002,Jan,1,1-2002,1/31/2002,0,S HBC,EUTHANIZED,
SSHA,,,,2024-02-033,2/1/2002,2,1,2002,2-2002,Feb,1,1-2002,2/22/2002,21,S COLLISION,RELEASED,
RTHA,,,,2025-02-034,2/1/2002,2,1,2002,2-2002,Feb,1,1-2002,2/5/2002,4,S HBC,DIED,
TUVU,,,,2026-02-035,2/1/2002,2,1,2002,2-2002,Feb,1,1-2002,2/3/2002,2,GUNSHOT,EUTHANIZED,
EASO,,,,2027-02-036,2/3/2002,2,3,2002,2-2002,Feb,1,1-2002,2/3/2002,0,HBC,EUTHANIZED,
BLVU,,,,2028-02-037,2/3/2002,2,3,2002,2-2002,Feb,1,1-2002,3/2/2002,27,S COLLISION,DIED,
BDOW,,,,2029-02-038,2/3/2002,2,3,2002,2-2002,Feb,1,1-2002,6/9/2002,126,S COLLISION,RELEASED,
RTHA,,,,2030-02-039,2/3/2002,2,3,2002,2-2002,Feb,1,1-2002,5/14/2002,100,S HBC,RELEASED,
RTHA,,,,2031-02-040,2/8/2002,2,8,2002,2-2002,Feb,1,1-2002,4/25/2002,76,TRANSFER IN/GUNSHOT,RELEASED,
TUVU,,,,2032-02-041,2/8/2002,2,8,2002,2-2002,Feb,1,1-2002,2/12/2002,4,TRANSFER IN/GUNSHOT,EUTHANIZED,
RTHA,,,,2033-02-042,2/9/2002,2,9,2002,2-2002,Feb,1,1-2002,4/21/2002,71,S COLLISION,RELEASED,
RTHA,,,,2034-02-043,2/9/2002,2,9,2002,2-2002,Feb,1,1-2002,4/21/2002,71,HBC,RELEASED,
RTHA,,,,2035-02-044,2/10/2002,2,10,2002,2-2002,Feb,1,1-2002,2/15/2002,5,EMACIATION,DIED,
BDOW,,,,2036-02-045,2/11/2002,2,11,2002,2-2002,Feb,1,1-2002,8/13/2002,183,TRAPPED/ENTANGLED,RELEASED,
RTHA,,,,2037-02-046,2/15/2002,2,15,2002,2-2002,Feb,1,1-2002,8/2/2002,168,HBC,NR/EUTHANIZED,
GHOW,,,,2038-02-047,2/16/2002,2,16,2002,2-2002,Feb,1,1-2002,2/23/2002,7,HBC,EUTHANIZED,
BDOW,,,,2039-02-048,2/19/2002,2,19,2002,2-2002,Feb,1,1-2002,6/4/2002,105,S COLLISION,RELEASED,
RTHA,,,,2040-02-049,2/19/2002,2,19,2002,2-2002,Feb,1,1-2002,6/27/2002,128,TRANSFER IN/E SHOCK,RELEASED,
RTHA,,,,2041-02-050,2/20/2002,2,20,2002,2-2002,Feb,1,1-2002,6/12/2002,112,EMACIATION,RELEASED,
TUVU,,,,2042-02-051,2/22/2002,2,22,2002,2-2002,Feb,1,1-2002,2/24/2002,2,GUNSHOT,EUTHANIZED,
GHOW,,,,2043-02-052,2/22/2002,2,22,2002,2-2002,Feb,1,1-2002,2/25/2002,3,ORPHANED,RELEASED,
GHOW,,,,2044-02-053,2/22/2002,2,22,2002,2-2002,Feb,1,1-2002,2/25/2002,3,ORPHANED,RELEASED,
RTHA,,,,2045-02-054,2/24/2002,2,24,2002,2-2002,Feb,1,1-2002,2/24/2002,0,S COLLISION,EUTHANIZED,
COHA,,,,2046-02-055,2/24/2002,2,24,2002,2-2002,Feb,1,1-2002,6/14/2002,110,S COLLISION,EUTHANIZED,
RTHA,,,,2047-02-053,2/24/2002,2,24,2002,2-2002,Feb,1,1-2002,11/15/2002,264,TRANSFER IN,RELEASED,
BLVU,,,,2048-02-057,2/26/2002,2,26,2002,2-2002,Feb,1,1-2002,2/26/2002,0,S COLLISION,EUTHANIZED,
COHA,,,,2049-02-058,2/28/2002,2,28,2002,2-2002,Feb,1,1-2002,3/10/2002,10,S COLLISION,RELEASED,
GHOW,,,,2050-02-059,3/1/2002,3,1,2002,3-2002,Mar,1,1-2002,7/30/2002,151,S COLLISION,RELEASED,
GHOW,,,,2051-02-060,3/2/2002,3,2,2002,3-2002,Mar,1,1-2002,,NA,ORPHANED,TRANSFERRED,
BLVU,,,,2052-02-061,3/3/2002,3,3,2002,3-2002,Mar,1,1-2002,3/3/2002,0,GUNSHOT,EUTHANIZED,
EASO,,,,2053-02-062,3/3/2002,3,3,2002,3-2002,Mar,1,1-2002,7/19/2002,138,S COLLISION,RELEASED,
GHOW,,,,2054-02-063,3/3/2002,3,3,2002,3-2002,Mar,1,1-2002,8/10/2002,160,S COLLISION,RELEASED,
RTHA,,,,2055-02-064,3/4/2002,3,4,2002,3-2002,Mar,1,1-2002,3/27/2002,23,S COLLISION,RELEASED,
RSHA,,,,2056-02-065,3/6/2002,3,6,2002,3-2002,Mar,1,1-2002,3/6/2002,0,HBC/GUNSHOT,EUTHANIZED,
RTHA,,,,2057-02-066,3/6/2002,3,6,2002,3-2002,Mar,1,1-2002,5/18/2002,73,S COLLISION,RELEASED,
TUVU,,,,2058-02-067,3/6/2002,3,6,2002,3-2002,Mar,1,1-2002,3/7/2002,1,GUNSHOT,EUTHANIZED,
RTHA,,,,2059-02-068,3/9/2002,3,9,2002,3-2002,Mar,1,1-2002,3/10/2002,1,GUNSHOT,EUTHANIZED,
EASO,,,,2060-02-069,3/12/2002,3,12,2002,3-2002,Mar,1,1-2002,3/12/2002,0,S HBC,EUTHANIZED,
BDOW,,,,2061-02-070,3/15/2002,3,15,2002,3-2002,Mar,1,1-2002,3/15/2002,0,TRAPPED/ENTANGLED,EUTHANIZED,
GHOW,,,,2062-02-071,3/15/2002,3,15,2002,3-2002,Mar,1,1-2002,7/5/2002,112,S HBC,RELEASED,
BDOW,,,,2063-02-072,3/15/2002,3,15,2002,3-2002,Mar,1,1-2002,3/17/2002,2,INFECTION,EUTHANIZED,
GHOW,,,,2064-02-073,3/17/2002,3,17,2002,3-2002,Mar,1,1-2002,8/7/2002,143,ORPHANED,RELEASED,
BDOW,,,,2065-02-074,3/17/2002,3,17,2002,3-2002,Mar,1,1-2002,7/31/2002,136,HBC,EUTHANIZED,
GHOW,,,,2066-02-075,3/18/2002,3,18,2002,3-2002,Mar,1,1-2002,4/10/2002,23,ORPHANED,EUTHANIZED,
RTHA,,,,2067-02-076,3/18/2002,3,18,2002,3-2002,Mar,1,1-2002,5/8/2002,51,S HBC,RELEASED,
EASO,,,,2068-02-077,3/20/2002,3,20,2002,3-2002,Mar,1,1-2002,3/20/2002,0,S HBC,EUTHANIZED,
COHA,,,,2069-02-078,3/21/2002,3,21,2002,3-2002,Mar,1,1-2002,3/21/2002,0,TRAPPED/ENTANGLED,DIED,
RSHA,,,,2070-02-079,3/22/2002,3,22,2002,3-2002,Mar,1,1-2002,9/26/2002,188,GUNSHOT,EUTHANIZED,
GHOW,,,,2071-02-080,3/23/2002,3,23,2002,3-2002,Mar,1,1-2002,7/5/2002,104,ORPHANED,RELEASED,
TUVU,,,,2072-02-081,3/25/2002,3,25,2002,3-2002,Mar,1,1-2002,3/25/2002,0,GUNSHOT,EUTHANIZED,
EASO,,,,2073-02-082,3/25/2002,3,25,2002,3-2002,Mar,1,1-2002,7/1/2002,98,S COLLISION,RELEASED,
TUVU,,,,2074-02-083,3/28/2002,3,28,2002,3-2002,Mar,1,1-2002,3/28/2002,0,S COLLISION,EUTHANIZED,
BDOW,,,,2075-02-084,3/28/2002,3,28,2002,3-2002,Mar,1,1-2002,4/29/2002,32,ORPHANED,EUTHANIZED,
GHOW,,,,2076-02-085,3/28/2002,3,28,2002,3-2002,Mar,1,1-2002,7/30/2002,124,S ENTANGLED,RELEASED,
GHOW,,,,2077-02-086,3/30/2002,3,30,2002,3-2002,Mar,1,1-2002,3/30/2002,0,ELECTRIC SHOCK,EUTHANIZED,
OSPR,,,,2078-02-087,4/1/2002,4,1,2002,4-2002,Apr,2,2-2002,5/7/2002,36,S TRAPPED/ENTANGLED,DIED,
BAEA,,,,2079-02-088,4/1/2002,4,1,2002,4-2002,Apr,2,2-2002,6/19/2002,79,TOXICITY,RELEASED,
RSHA,,,,2080-02-089,4/3/2002,4,3,2002,4-2002,Apr,2,2-2002,4/3/2002,0,HBC,EUTHANIZED,
BLVU,,,,2081-02-090,4/8/2002,4,8,2002,4-2002,Apr,2,2-2002,,NA,ORPHANED,TRANSFERRED,
BLVU,,,,2082-02-091,4/8/2002,4,8,2002,4-2002,Apr,2,2-2002,,NA,ORPHANED,TRANSFERRED,
GHOW,,,,2083-02-092,4/8/2002,4,8,2002,4-2002,Apr,2,2-2002,8/3/2002,117,ORPHANED,RELEASED,
BDOW,,,,2084-02-093,4/10/2002,4,10,2002,4-2002,Apr,2,2-2002,4/11/2002,1,S COLLISION,DIED,
GHOW,,,,2085-02-094,4/10/2002,4,10,2002,4-2002,Apr,2,2-2002,8/8/2002,120,TRANSFER IN/ORPHANED,RELEASED,
GHOW,,,,2086-02-095,4/10/2002,4,10,2002,4-2002,Apr,2,2-2002,7/5/2002,86,TRANSFER IN/ORPHANED,RELEASED,
GHOW,,,,2087-02-096,4/10/2002,4,10,2002,4-2002,Apr,2,2-2002,7/21/2002,102,ORPHANED,RELEASED,
BDOW,,,,2088-02-097,4/10/2002,4,10,2002,4-2002,Apr,2,2-2002,6/20/2002,71,TRANSFER IN/ORPHANED,RELEASED,
BDOW,,,,2089-02-098,4/11/2002,4,11,2002,4-2002,Apr,2,2-2002,12/14/2002,247,S HBC,RELEASED,
BDOW,,,,2090-02-099,4/11/2002,4,11,2002,4-2002,Apr,2,2-2002,4/12/2002,1,S HBC,DIED,
BAEA,,,,2091-02-100,4/13/2002,4,13,2002,4-2002,Apr,2,2-2002,9/29/2002,169,TOXICITY,RELEASED,
OSPR,,,,2092-02-101,4/16/2002,4,16,2002,4-2002,Apr,2,2-2002,4/18/2002,2,S COLLISION,EUTHANIZED,
EASO,,,,2093-02-102,4/16/2002,4,16,2002,4-2002,Apr,2,2-2002,6/23/2002,68,ORPHANED,RELEASED,
BDOW,,,,2094-02-103,4/18/2002,4,18,2002,4-2002,Apr,2,2-2002,4/25/2002,7,TRAPPED/ENTANGLED,DIED,
BDOW,,,,2095-02-104,4/18/2002,4,18,2002,4-2002,Apr,2,2-2002,6/9/2002,52,ORPHANED,RELEASED,
TUVU,,,,2096-02-105,4/18/2002,4,18,2002,4-2002,Apr,2,2-2002,4/19/2002,1,HBC/GUNSHOT,EUTHANIZED,
BAEA,,,,2097-02-106,4/19/2002,4,19,2002,4-2002,Apr,2,2-2002,4/21/2002,2,EMACIATION,DIED,
BAEA,,,,2098-02-107,4/23/2002,4,23,2002,4-2002,Apr,2,2-2002,1/5/2003,257,ORPHANED/FFN,RELEASED,
BAEA,,,,2099-02-108,4/24/2002,4,24,2002,4-2002,Apr,2,2-2002,10/26/2002,185,TRANSFER IN/S COLLISION,RELEASED,
BDOW,,,,2100-02-109,4/24/2002,4,24,2002,4-2002,Apr,2,2-2002,6/9/2002,46,TRANSFER IN/ORPHANED,RELEASED,
EASO,,,,2101-02-110,4/29/2002,4,29,2002,4-2002,Apr,2,2-2002,6/23/2002,55,TRAPPED/ENTANGLED,RELEASED,
RTHA,,,,2102-02-111,5/2/2002,5,2,2002,5-2002,May,2,2-2002,5/4/2002,2,S HBC,DIED,
EASO,,,,2103-02-112,5/2/2002,5,2,2002,5-2002,May,2,2-2002,6/27/2002,56,ORPHANED/FFN,RELEASED,
EASO,,,,2104-02-113,5/2/2002,5,2,2002,5-2002,May,2,2-2002,6/27/2002,56,ORPHANED/FFN,RELEASED,
TUVU,,,,2105-02-114,5/2/2002,5,2,2002,5-2002,May,2,2-2002,6/15/2002,44,S HBC,RELEASED,
OSPR,,,,2106-02-115,5/2/2002,5,2,2002,5-2002,May,2,2-2002,5/8/2002,6,S ENTANGLED,EUTHANIZED,
EASO,,,,2107-02-116,5/4/2002,5,4,2002,5-2002,May,2,2-2002,7/3/2002,60,ORPHANED/FFN,RELEASED,
TUVU,,,,2108-02-117,5/4/2002,5,4,2002,5-2002,May,2,2-2002,5/4/2002,0,S HBC,EUTHANIZED,
BDOW,,,,2109-02-118,5/5/2002,5,5,2002,5-2002,May,2,2-2002,5/8/2002,3,ORPHANED/FFN,EUTHANIZED,
GHOW,,,,2110-02-119,5/7/2002,5,7,2002,5-2002,May,2,2-2002,5/9/2002,2,EMACIATION,DIED,
RTHA,,,,2111-02-120,5/8/2002,5,8,2002,5-2002,May,2,2-2002,5/8/2002,0,ORPHANED/FFN,RELEASED,
EASO,,,,2112-02-121,5/10/2002,5,10,2002,5-2002,May,2,2-2002,5/22/2002,12,S COLLISION,EUTHANIZED,
BLVU,,,,2113-02-122,5/10/2002,5,10,2002,5-2002,May,2,2-2002,7/20/2002,71,S HBC,DIED,
RTHA,,,,2114-02-123,5/10/2002,5,10,2002,5-2002,May,2,2-2002,5/10/2002,0,S COLLISION,EUTHANIZED,
AMKE,,,,2115-02-124,5/11/2002,5,11,2002,5-2002,May,2,2-2002,7/8/2002,58,ORPHANED,ESCAPED,
TUVU,,,,2116-02-125,5/11/2002,5,11,2002,5-2002,May,2,2-2002,5/27/2002,16,HBC,DIED,
EASO,,,,2117-02-126,5/13/2002,5,13,2002,5-2002,May,2,2-2002,7/7/2002,55,ORPHANED,DIED,
RSHA,,,,2118-02-127,5/15/2002,5,15,2002,5-2002,May,2,2-2002,9/13/2002,121,TRANSFER IN/ORPHANED,RELEASED,
EASO,,,,2119-02-128,5/15/2002,5,15,2002,5-2002,May,2,2-2002,7/19/2002,65,TRANSFER IN/ORPHANED,RELEASED,
GHOW,,,,2120-02-129,5/17/2002,5,17,2002,5-2002,May,2,2-2002,5/17/2002,0,HBC,EUTHANIZED,
RTHA,,,,2121-02-130,5/17/2002,5,17,2002,5-2002,May,2,2-2002,5/17/2002,0,ORPHANED/FFN,RELEASED,
GHOW,,,,2122-02-131,5/17/2002,5,17,2002,5-2002,May,2,2-2002,5/22/2002,5,ORPHANED/EMACIATION,DIED,
RSHA,,,,2123-02-132,5/17/2002,5,17,2002,5-2002,May,2,2-2002,9/26/2002,132,TRANSFER IN/ORPHANED,RELEASED,
EASO,,,,2124-02-133,5/17/2002,5,17,2002,5-2002,May,2,2-2002,6/20/2002,34,TRANSFER IN/ORPHANED,RELEASED,
EASO,,,,2125-02-134,5/17/2002,5,17,2002,5-2002,May,2,2-2002,6/20/2002,34,TRANSFER IN/ORPHANED,RELEASED,
EASO,,,,2126-02-135,5/17/2002,5,17,2002,5-2002,May,2,2-2002,8/7/2002,82,S COLLISION,RELEASED,
RTHA,,,,2127-02-136,5/18/2002,5,18,2002,5-2002,May,2,2-2002,7/8/2002,51,S COLLISION,DIED,
RTHA,,,,2128-02-137,5/21/2002,5,21,2002,5-2002,May,2,2-2002,7/1/2002,41,ORPHANED,RELEASED,
BAEA,,,,2129-02-138,5/21/2002,5,21,2002,5-2002,May,2,2-2002,11/2/2002,165,TRANSFER IN,RELEASED,
RTHA,,,,2130-02-139,5/21/2002,5,21,2002,5-2002,May,2,2-2002,5/22/2002,1,S COLLISION,EUTHANIZED,
MIKI,,,,2131-02-140,5/22/2002,5,22,2002,5-2002,May,2,2-2002,8/14/2002,84,S COLLISION,RELEASED,
EASO,,,,2132-02-141,5/23/2002,5,23,2002,5-2002,May,2,2-2002,5/23/2002,0,ORPHANED/EMACIATION,DIED,
BAEA,,,,2133-02-142,5/23/2002,5,23,2002,5-2002,May,2,2-2002,7/25/2002,63,ORPHANED/EMACIATION,RELEASED,
RTHA,,,,2134-02-143,5/24/2002,5,24,2002,5-2002,May,2,2-2002,5/25/2002,1,INFECTION,DIED,
RTHA,,,,2135-02-144,5/24/2002,5,24,2002,5-2002,May,2,2-2002,11/17/2002,177,GUNSHOT,RELEASED,
BDOW,,,,2136-02-145,5/25/2002,5,25,2002,5-2002,May,2,2-2002,5/26/2002,1,S COLLISION,EUTHANIZED,
RTHA,,,,2137-02-146,5/27/2002,5,27,2002,5-2002,May,2,2-2002,7/1/2002,35,TRANSFER IN/ORPHANED,RELEASED,
